,Detected through Surveillance,Isolated before Detection,detected,isolated,Dorm (Prior to Classification on 24th Aug),Cases (After 11th Oct),noqo
2021-05-15,0.0,12.0,0.0,0.0,0.0,,
2021-05-16,0.0,11.0,0.0,0.0,0.0,,
2021-05-17,0.0,7.0,0.0,0.0,0.0,,
2021-05-18,0.0,11.0,0.0,0.0,0.0,,
2021-05-19,0.0,4.0,0.0,0.0,0.0,,
2021-05-20,0.0,14.0,0.0,0.0,0.0,,
2021-05-21,0.0,10.0,0.0,0.0,0.0,,
2021-05-22,0.0,7.0,0.0,0.0,0.0,,
2021-05-23,0.0,3.0,1.0,0.0,0.0,,
2021-05-24,0.0,12.0,0.0,0.0,0.0,,
2021-05-25,1.0,8.0,3.0,0.0,0.0,,
2021-05-26,0.0,2.0,0.0,1.0,0.0,,
2021-05-27,1.0,8.0,1.0,0.0,0.0,,
2021-05-28,0.0,15.0,0.0,0.0,0.0,,
2021-05-29,0.0,10.0,0.0,0.0,0.0,,
2021-05-30,0.0,6.0,0.0,0.0,0.0,,
2021-05-31,0.0,7.0,0.0,0.0,0.0,,
2021-06-01,1.0,2.0,0.0,0.0,0.0,,
2021-06-02,1.0,7.0,0.0,0.0,0.0,,
2021-06-03,0.0,10.0,0.0,0.0,0.0,,
2021-06-04,0.0,6.0,0.0,0.0,0.0,,
2021-06-05,0.0,5.0,0.0,0.0,0.0,,
2021-06-06,0.0,14.0,0.0,0.0,0.0,,
2021-06-07,0.0,9.0,0.0,0.0,0.0,,
2021-06-08,0.0,5.0,1.0,0.0,0.0,,
2021-06-09,0.0,2.0,0.0,0.0,0.0,,
2021-06-10,0.0,9.0,0.0,0.0,0.0,,
2021-06-11,0.0,6.0,0.0,0.0,0.0,,
2021-06-12,0.0,9.0,0.0,0.0,0.0,,
2021-06-13,0.0,3.0,0.0,0.0,0.0,,
2021-06-14,0.0,6.0,0.0,1.0,0.0,,
2021-06-15,0.0,0.0,0.0,0.0,0.0,,
2021-06-16,0.0,5.0,0.0,0.0,0.0,,
2021-06-17,0.0,7.0,0.0,0.0,0.0,,
2021-06-18,0.0,2.0,0.0,0.0,0.0,,
2021-06-19,0.0,7.0,0.0,0.0,0.0,,
2021-06-20,0.0,2.0,0.0,0.0,0.0,,
2021-06-21,0.0,3.0,0.0,0.0,0.0,,
2021-06-22,0.0,3.0,0.0,0.0,0.0,,
2021-06-23,0.0,9.0,0.0,0.0,0.0,,
2021-06-24,0.0,9.0,0.0,0.0,0.0,,
2021-06-25,0.0,5.0,0.0,0.0,0.0,,
2021-06-26,0.0,4.0,0.0,0.0,0.0,,
2021-06-27,0.0,2.0,0.0,0.0,0.0,,
2021-06-28,0.0,5.0,0.0,0.0,0.0,,
2021-06-29,0.0,5.0,0.0,0.0,0.0,,
2021-06-30,0.0,11.0,0.0,0.0,0.0,,
2021-07-01,0.0,6.0,0.0,0.0,0.0,,
2021-07-02,0.0,7.0,0.0,0.0,0.0,,
2021-07-03,0.0,3.0,0.0,0.0,0.0,,
2021-07-04,0.0,10.0,0.0,0.0,0.0,,
2021-07-05,0.0,7.0,0.0,0.0,0.0,,
2021-07-06,0.0,8.0,1.0,0.0,0.0,,
2021-07-07,0.0,7.0,0.0,0.0,0.0,,
2021-07-08,0.0,13.0,0.0,0.0,0.0,,
2021-07-09,0.0,9.0,0.0,0.0,0.0,,
2021-07-10,0.0,6.0,0.0,0.0,0.0,,
2021-07-11,0.0,7.0,0.0,0.0,0.0,,
2021-07-12,0.0,18.0,0.0,0.0,0.0,,
2021-07-13,0.0,7.0,0.0,0.0,0.0,,
2021-07-14,0.0,4.0,0.0,0.0,0.0,,
2021-07-15,1.0,5.0,0.0,0.0,0.0,,
2021-07-16,0.0,8.0,0.0,0.0,0.0,,
2021-07-17,0.0,8.0,0.0,0.0,0.0,,
2021-07-18,0.0,4.0,0.0,1.0,0.0,,
2021-07-19,2.0,7.0,0.0,0.0,0.0,,
2021-07-20,0.0,13.0,0.0,0.0,0.0,,
2021-07-21,0.0,2.0,0.0,0.0,0.0,,
2021-07-22,0.0,8.0,1.0,1.0,0.0,,
2021-07-23,0.0,3.0,0.0,0.0,0.0,,
2021-07-24,0.0,3.0,1.0,0.0,0.0,,
2021-07-25,0.0,8.0,1.0,0.0,0.0,,
2021-07-26,0.0,6.0,0.0,1.0,0.0,,
2021-07-27,0.0,3.0,0.0,8.0,0.0,,
2021-07-28,0.0,6.0,1.0,2.0,0.0,,
2021-07-29,0.0,4.0,1.0,2.0,0.0,,
2021-07-30,0.0,8.0,3.0,1.0,0.0,,
2021-07-31,0.0,3.0,1.0,0.0,0.0,,
2021-08-01,0.0,8.0,0.0,4.0,0.0,,
2021-08-02,0.0,5.0,1.0,3.0,0.0,,
2021-08-03,0.0,4.0,5.0,1.0,0.0,,
2021-08-04,0.0,3.0,1.0,5.0,0.0,,
2021-08-05,0.0,2.0,4.0,1.0,0.0,,
2021-08-06,0.0,4.0,5.0,13.0,0.0,,
2021-08-07,0.0,6.0,4.0,15.0,0.0,,
2021-08-08,0.0,5.0,0.0,4.0,0.0,,
2021-08-09,0.0,3.0,7.0,5.0,0.0,,
2021-08-10,0.0,1.0,1.0,5.0,0.0,,
2021-08-11,0.0,2.0,0.0,8.0,0.0,,
2021-08-12,0.0,0.0,0.0,4.0,0.0,,
2021-08-13,0.0,4.0,0.0,2.0,0.0,,
2021-08-14,0.0,1.0,1.0,3.0,0.0,,
2021-08-15,0.0,3.0,3.0,1.0,0.0,,
2021-08-16,0.0,5.0,1.0,13.0,0.0,,
2021-08-17,0.0,4.0,0.0,14.0,0.0,,
2021-08-18,0.0,4.0,0.0,2.0,0.0,,
2021-08-19,0.0,3.0,0.0,0.0,0.0,,
2021-08-20,0.0,4.0,0.0,2.0,0.0,,
2021-08-21,0.0,5.0,0.0,0.0,0.0,,
2021-08-22,0.0,6.0,3.0,0.0,0.0,,
2021-08-23,0.0,4.0,25.0,35.0,0.0,,
2021-08-24,0.0,5.0,0.0,23.0,0.0,,
2021-08-25,0.0,2.0,1.0,25.0,0.0,,
2021-08-26,0.0,4.0,1.0,12.0,0.0,,
2021-08-27,0.0,2.0,6.0,1.0,0.0,,
2021-08-28,0.0,8.0,4.0,10.0,0.0,,
2021-08-29,0.0,9.0,2.0,13.0,0.0,,
2021-08-30,0.0,8.0,7.0,17.0,0.0,,
2021-08-31,0.0,5.0,4.0,16.0,0.0,,
2021-09-01,0.0,3.0,4.0,7.0,0.0,,
2021-09-02,0.0,3.0,5.0,6.0,0.0,,
2021-09-03,0.0,3.0,2.0,4.0,0.0,,
2021-09-04,0.0,6.0,4.0,3.0,0.0,,
2021-09-05,0.0,5.0,2.0,9.0,0.0,,
2021-09-06,0.0,6.0,0.0,20.0,0.0,,
2021-09-07,0.0,4.0,18.0,10.0,0.0,,
2021-09-08,0.0,2.0,11.0,7.0,0.0,,
2021-09-09,0.0,7.0,14.0,17.0,0.0,,
2021-09-10,0.0,5.0,39.0,69.0,0.0,,
2021-09-11,0.0,5.0,35.0,29.0,0.0,,
2021-09-12,0.0,3.0,12.0,51.0,0.0,,
2021-09-13,0.0,11.0,31.0,32.0,0.0,,
2021-09-14,0.0,4.0,25.0,52.0,0.0,,
2021-09-15,0.0,3.0,15.0,19.0,0.0,,
2021-09-16,0.0,4.0,79.0,24.0,0.0,,
2021-09-17,0.0,1.0,59.0,37.0,0.0,,
2021-09-18,1.0,3.0,26.0,52.0,0.0,,
2021-09-19,0.0,2.0,45.0,45.0,0.0,,
2021-09-20,0.0,7.0,50.0,28.0,0.0,,
2021-09-21,0.0,4.0,68.0,67.0,0.0,,
2021-09-22,0.0,4.0,75.0,101.0,0.0,,
2021-09-23,0.0,12.0,106.0,167.0,0.0,,
2021-09-24,0.0,4.0,145.0,132.0,0.0,,
2021-09-25,0.0,19.0,145.0,226.0,0.0,,
2021-09-26,0.0,4.0,114.0,284.0,0.0,,
2021-09-27,1.0,5.0,144.0,218.0,0.0,,
2021-09-28,0.0,8.0,265.0,250.0,0.0,,
2021-09-29,0.0,9.0,193.0,255.0,0.0,,
2021-09-30,1.0,3.0,225.0,227.0,0.0,,
2021-10-01,0.0,13.0,506.0,313.0,0.0,,
2021-10-02,0.0,6.0,206.0,206.0,0.0,,
2021-10-03,0.0,8.0,141.0,232.0,0.0,,
2021-10-04,0.0,15.0,231.0,370.0,0.0,,
2021-10-05,0.0,5.0,274.0,439.0,0.0,,
2021-10-06,0.0,14.0,340.0,290.0,0.0,,
2021-10-07,0.0,7.0,363.0,329.0,0.0,,
2021-10-08,0.0,0.0,383.0,382.0,0.0,,
2021-10-09,0.0,3.0,494.0,338.0,0.0,,
2021-10-10,0.0,2.0,455.0,176.0,0.0,,
2021-10-11,0.0,8.0,298.0,8.0,0.0,,
2021-10-12,,,,,,4.0,251.0
2021-10-13,,,,,,4.0,498.0
2021-10-14,,,,,,3.0,517.0
2021-10-15,,,,,,2.0,620.0
2021-10-16,,,,,,4.0,656.0
2021-10-17,,,,,,3.0,601.0
2021-10-18,,,,,,1.0,544.0
2021-10-19,,,,,,13.0,501.0
2021-10-20,,,,,,11.0,630.0
2021-10-21,,,,,,2.0,500.0
2021-10-22,,,,,,6.0,592.0
2021-10-23,,,,,,4.0,790.0
2021-10-24,,,,,,8.0,667.0
2021-10-25,,,,,,9.0,322.0
2021-10-26,,,,,,5.0,288.0
2021-10-27,,,,,,12.0,661.0
2021-10-28,,,,,,9.0,252.0
2021-10-29,,,,,,2.0,536.0
2021-10-30,,,,,,4.0,500.0
2021-10-31,,,,,,4.0,414.0
2021-11-01,,,,,,3.0,278.0
2021-11-02,,,,,,3.0,141.0
2021-11-03,,,,,,3.0,409.0
2021-11-04,,,,,,3.0,220.0
2021-11-05,,,,,,8.0,120.0
2021-11-06,,,,,,5.0,102.0
2021-11-07,,,,,,5.0,205.0
2021-11-08,,,,,,7.0,156.0
2021-11-09,,,,,,6.0,169.0
2021-11-10,,,,,,8.0,229.0
2021-11-11,,,,,,17.0,136.0
2021-11-12,,,,,,5.0,128.0
2021-11-13,,,,,,5.0,120.0
2021-11-14,,,,,,6.0,66.0
2021-11-15,,,,,,4.0,101.0
2021-11-16,,,,,,5.0,43.0
2021-11-17,,,,,,10.0,144.0
2021-11-18,,,,,,7.0,67.0
2021-11-19,,,,,,4.0,97.0
2021-11-20,,,,,,6.0,58.0
2021-11-21,,,,,,13.0,80.0
2021-11-22,,,,,,6.0,40.0
2021-11-23,,,,,,8.0,21.0
2021-11-24,,,,,,9.0,40.0
2021-11-25,,,,,,16.0,31.0
2021-11-26,,,,,,4.0,22.0
2021-11-27,,,,,,9.0,63.0
2021-11-28,,,,,,3.0,25.0
2021-11-29,,,,,,8.0,25.0
2021-11-30,,,,,,22.0,24.0
2021-12-01,,,,,,13.0,45.0
