,Community Total Cases,Dormitory Residents Total Cases,Imported Cases,comm-total,dorm-total,import-total
2021-10-15,,,,2823.0,620.0,2.0
2021-10-16,,,,2688.0,656.0,4.0
2021-10-17,,,,2454.0,601.0,3.0
2021-10-18,,,,2008.0,544.0,1.0
2021-10-19,,,,3480.0,501.0,13.0
2021-10-20,,,,3221.0,630.0,11.0
2021-10-21,,,,2937.0,500.0,2.0
2021-10-22,,,,3039.0,592.0,6.0
2021-10-23,,,,2804.0,790.0,4.0
2021-10-24,,,,2708.0,667.0,8.0
2021-10-25,,,,2843.0,322.0,9.0
2021-10-26,,,,2984.0,288.0,5.0
2021-10-27,,,,4651.0,661.0,12.0
2021-10-28,,,,3171.0,252.0,9.0
2021-10-29,,,,3710.0,536.0,2.0
2021-10-30,,,,2608.0,500.0,4.0
2021-10-31,,,,2745.0,414.0,4.0
2021-11-01,,,,2189.0,278.0,3.0
2021-11-02,,,,3352.0,141.0,3.0
2021-11-03,,,,3223.0,409.0,3.0
2021-11-04,,,,2780.0,220.0,3.0
2021-11-05,,,,1639.0,120.0,8.0
2021-11-06,,,,2928.0,102.0,5.0
2021-11-07,,,,2343.0,205.0,5.0
2021-11-08,,,,2307.0,156.0,7.0
2021-11-09,,,,3222.0,169.0,6.0
2021-11-10,,,,3244.0,229.0,8.0
2021-11-11,,,,2243.0,136.0,17.0
2021-11-12,,,,2965.0,128.0,5.0
2021-11-13,,,,2179.0,120.0,5.0
2021-11-14,,,,1651.0,66.0,6.0
2021-11-15,,,,1964.0,101.0,4.0
2021-11-16,,,,2021.0,43.0,5.0
2021-11-17,,,,3320.0,144.0,10.0
2021-11-18,,,,1964.0,67.0,7.0
2021-11-19,,,,1633.0,97.0,4.0
2021-11-20,,,,1867.0,58.0,6.0
2021-11-21,,,,1577.0,80.0,13.0
2021-11-22,,,,1415.0,40.0,6.0
2021-11-23,,,,1753.0,21.0,8.0
2021-11-24,,,,2030.0,40.0,9.0
2021-11-25,,,,1228.0,31.0,16.0
2021-11-26,,,,1064.0,22.0,4.0
2021-11-27,,,,1689.0,63.0,9.0
2021-11-28,,,,719.0,25.0,3.0
2021-11-29,,,,1070.0,25.0,8.0
2021-11-30,,,,1193.0,24.0,22.0
2021-12-01,,,,1266.0,45.0,13.0
